cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2018,WI,Wisconsin,WI-05,2018-11-06,2012_2020,-8.81,False,DEM nominee WI-05 2018,REP nominee WI-05 2018,False,True,0.3772,0.6228,599422,283501,0.4548,0.5452,257045,REP,-8.81,4.0,0.1,9.5,-0.8119,0.55,470639,District Panel Polling,400,lv,nonpartisan,mixed,45.34,54.66,US-HOUSE-WI-05-2018,US-HOUSE-WI-05-2018-D,US-HOUSE-WI-05-2018-R,REP,0.3772,0.6228,0.4534
2018,WI,Wisconsin,WI-06,2018-11-06,2012_2020,-6.07,True,DEM nominee WI-06 2018,REP nominee WI-06 2018,False,True,0.3993,0.6007,1264706,2744052,0.4539,0.5461,312004,REP,-6.07,4.0,0.1,9.5,0.9435,0.55,614031,District Panel Polling,600,lv,nonpartisan,mixed,44.05,55.95,US-HOUSE-WI-06-2018,US-HOUSE-WI-06-2018-D,US-HOUSE-WI-06-2018-R,REP,0.3993,0.6007,0.4405
2018,WI,Wisconsin,WI-07,2018-11-06,2012_2020,-13.59,False,DEM nominee WI-07 2018,REP nominee WI-07 2018,False,True,0.3234,0.6766,610184,669875,0.3671,0.6329,313602,REP,-13.59,4.0,0.1,9.5,0.5395,0.55,561470,District Panel Polling,400,lv,nonpartisan,mixed,35.21,64.79,US-HOUSE-WI-07-2018,US-HOUSE-WI-07-2018-D,US-HOUSE-WI-07-2018-R,REP,0.3234,0.6766,0.3521
2018,WI,Wisconsin,WI-08,2018-11-06,2012_2020,15.1,False,DEM nominee WI-08 2018,REP nominee WI-08 2018,True,False,0.6583,0.3417,171213,408067,0.7633,0.2367,316917,DEM,15.1,4.0,0.1,9.5,-1.2827,0.55,601827,District Panel Polling,400,lv,nonpartisan,mixed,76.84,23.16,US-HOUSE-WI-08-2018,US-HOUSE-WI-08-2018-D,US-HOUSE-WI-08-2018-R,DEM,0.6583,0.3417,0.7684
2018,WV,West Virginia,WV-01,2018-11-06,2012_2020,-46.63,False,DEM nominee WV-01 2018,REP nominee WV-01 2018,False,True,0.1,0.9,676785,460812,0.1079,0.8921,332945,REP,-46.63,4.0,0.1,9.5,0.9968,0.55,575770,District Panel Polling,400,lv,nonpartisan,mixed,13.53,86.47,US-HOUSE-WV-01-2018,US-HOUSE-WV-01-2018-D,US-HOUSE-WV-01-2018-R,REP,0.1,0.9,0.1353
2018,WV,West Virginia,WV-02,2018-11-06,2012_2020,-55.73,False,DEM nominee WV-02 2018,REP nominee WV-02 2018,False,True,0.1,0.9,217047,413895,0.1,0.9,299216,REP,-55.73,4.0,0.1,9.5,-1.4886,0.55,600468,District Panel Polling,400,lv,nonpartisan,mixed,11.64,88.36,US-HOUSE-WV-02-2018,US-HOUSE-WV-02-2018-D,US-HOUSE-WV-02-2018-R,REP,0.1,0.9,0.1164
2018,WY,Wyoming,WY-01,2018-11-06,2012_2020,-68.98,False,DEM nominee WY-01 2018,REP nominee WY-01 2018,False,True,0.1,0.9,205916,156945,0.1,0.9,290575,REP,-68.98,4.0,0.1,9.5,1.5233,0.55,482261,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-WY-01-2018,US-HOUSE-WY-01-2018-D,US-HOUSE-WY-01-2018-R,REP,0.1,0.9,0.1
2020,AK,Alaska,AK-01,2020-11-03,2012_2020,-10.55,False,DEM nominee AK-01 2020,REP nominee AK-01 2020,False,True,0.4572,0.5428,226631,371737,0.3766,0.6234,291664,REP,-10.55,4.0,-0.3,-5.5,-0.9458,0.55,486148,District Panel Polling,400,lv,nonpartisan,mixed,41.03,58.97,US-HOUSE-AK-01-2020,US-HOUSE-AK-01-2020-D,US-HOUSE-AK-01-2020-R,REP,0.4572,0.5428,0.4103
2020,AL,Alabama,AL-01,2020-11-03,2012_2020,-28.04,False,DEM nominee AL-01 2020,REP nominee AL-01 2020,False,True,0.2377,0.7623,522071,432709,0.2256,0.7744,318043,REP,-28.04,4.0,-0.3,-5.5,1.8915,0.55,618149,District Panel Polling,400,lv,nonpartisan,mixed,22.33,77.67,US-HOUSE-AL-01-2020,US-HOUSE-AL-01-2020-D,US-HOUSE-AL-01-2020-R,REP,0.2377,0.7623,0.2233
2020,AL,Alabama,AL-02,2020-11-03,2012_2020,-24.86,False,DEM nominee AL-02 2020,REP nominee AL-02 2020,False,True,0.3208,0.6792,729021,415252,0.2599,0.7401,342138,REP,-24.86,4.0,-0.3,-5.5,-1.9273,0.55,591990,District Panel Polling,400,lv,nonpartisan,mixed,24.83,75.17,US-HOUSE-AL-02-2020,US-HOUSE-AL-02-2020-D,US-HOUSE-AL-02-2020-R,REP,0.3208,0.6792,0.2483
2020,AL,Alabama,AL-03,2020-11-03,2012_2020,-59.04,False,DEM nominee AL-03 2020,REP nominee AL-03 2020,False,True,0.1,0.9,437601,400424,0.1,0.9,278551,REP,-59.04,4.0,-0.3,-5.5,0.2129,0.55,490148,District Panel Polling,400,lv,nonpartisan,mixed,12.55,87.45,US-HOUSE-AL-03-2020,US-HOUSE-AL-03-2020-D,US-HOUSE-AL-03-2020-R,REP,0.1,0.9,0.1255
2020,AL,Alabama,AL-04,2020-11-03,2012_2020,-22.68,False,DEM nominee AL-04 2020,REP nominee AL-04 2020,False,True,0.3265,0.6735,622574,711405,0.2689,0.7311,324884,REP,-22.68,4.0,-0.3,-5.5,1.132,0.55,591209,District Panel Polling,400,lv,nonpartisan,mixed,28.8,71.2,US-HOUSE-AL-04-2020,US-HOUSE-AL-04-2020-D,US-HOUSE-AL-04-2020-R,REP,0.3265,0.6735,0.288
2020,AL,Alabama,AL-05,2020-11-03,2012_2020,-55.36,False,DEM nominee AL-05 2020,REP nominee AL-05 2020,False,True,0.1,0.9,172078,487767,0.1,0.9,255377,REP,-55.36,4.0,-0.3,-5.5,1.2481,0.55,473978,District Panel Polling,400,lv,nonpartisan,mixed,11.77,88.23,US-HOUSE-AL-05-2020,US-HOUSE-AL-05-2020-D,US-HOUSE-AL-05-2020-R,REP,0.1,0.9,0.1177
2020,AL,Alabama,AL-06,2020-11-03,2012_2020,-47.73,False,DEM nominee AL-06 2020,REP nominee AL-06 2020,False,True,0.1033,0.8967,536465,259810,0.1,0.9,283827,REP,-47.73,4.0,-0.3,-5.5,-0.8179,0.55,518063,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-AL-06-2020,US-HOUSE-AL-06-2020-D,US-HOUSE-AL-06-2020-R,REP,0.1033,0.8967,0.1
2020,AL,Alabama,AL-07,2020-11-03,2012_2020,-44.04,False,DEM nominee AL-07 2020,REP nominee AL-07 2020,False,True,0.1013,0.8987,487939,731039,0.1,0.9,258680,REP,-44.04,4.0,-0.3,-5.5,0.0811,0.55,474659,District Panel Polling,400,lv,nonpartisan,mixed,10.17,89.83,US-HOUSE-AL-07-2020,US-HOUSE-AL-07-2020-D,US-HOUSE-AL-07-2020-R,REP,0.1013,0.8987,0.1017
2020,AR,Arkansas,AR-01,2020-11-03,2012_2020,-33.86,False,DEM nominee AR-01 2020,REP nominee AR-01 2020,False,True,0.1753,0.8247,160527,227299,0.1519,0.8481,283172,REP,-33.86,4.0,-0.3,-5.5,1.1252,0.55,565163,District Panel Polling,400,lv,nonpartisan,mixed,13.69,86.31,US-HOUSE-AR-01-2020,US-HOUSE-AR-01-2020-D,US-HOUSE-AR-01-2020-R,REP,0.1753,0.8247,0.1369
2020,AR,Arkansas,AR-02,2020-11-03,2012_2020,-60.45,False,DEM nominee AR-02 2020,REP nominee AR-02 2020,False,True,0.1,0.9,747140,247242,0.1,0.9,331012,REP,-60.45,4.0,-0.3,-5.5,0.751,0.55,559406,District Panel Polling,400,lv,nonpartisan,mixed,10.65,89.35,US-HOUSE-AR-02-2020,US-HOUSE-AR-02-2020-D,US-HOUSE-AR-02-2020-R,REP,0.1,0.9,0.1065
2020,AR,Arkansas,AR-03,2020-11-03,2012_2020,-55.0,False,DEM nominee AR-03 2020,REP nominee AR-03 2020,False,True,0.1,0.9,169358,338614,0.1,0.9,330031,REP,-55.0,4.0,-0.3,-5.5,1.1528,0.55,622491,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-AR-03-2020,US-HOUSE-AR-03-2020-D,US-HOUSE-AR-03-2020-R,REP,0.1,0.9,0.1
2020,AR,Arkansas,AR-04,2020-11-03,2012_2020,-11.21,False,DEM nominee AR-04 2020,REP nominee AR-04 2020,False,True,0.4381,0.5619,441639,261505,0.3951,0.6049,286362,REP,-11.21,4.0,-0.3,-5.5,1.9052,0.55,504385,District Panel Polling,400,lv,nonpartisan,mixed,42.11,57.89,US-HOUSE-AR-04-2020,US-HOUSE-AR-04-2020-D,US-HOUSE-AR-04-2020-R,REP,0.4381,0.5619,0.4211
2020,AZ,Arizona,AZ-01,2020-11-03,2012_2020,4.71,False,DEM nominee AZ-01 2020,REP nominee AZ-01 2020,True,False,0.6747,0.3253,240481,170787,0.6097,0.3903,275155,DEM,4.71,4.0,-0.3,-5.5,1.47,0.55,535295,District Panel Polling,400,lv,nonpartisan,mixed,64.27,35.73,US-HOUSE-AZ-01-2020,US-HOUSE-AZ-01-2020-D,US-HOUSE-AZ-01-2020-R,DEM,0.6747,0.3253,0.6427
2020,AZ,Arizona,AZ-02,2020-11-03,2012_2020,-14.04,False,DEM nominee AZ-02 2020,REP nominee AZ-02 2020,False,True,0.3792,0.6208,420287,616598,0.346,0.654,267007,REP,-14.04,4.0,-0.3,-5.5,0.6766,0.55,508327,District Panel Polling,400,lv,nonpartisan,mixed,37.83,62.17,US-HOUSE-AZ-02-2020,US-HOUSE-AZ-02-2020-D,US-HOUSE-AZ-02-2020-R,REP,0.3792,0.6208,0.3783
2020,AZ,Arizona,AZ-03,2020-11-03,2012_2020,-23.6,False,DEM nominee AZ-03 2020,REP nominee AZ-03 2020,False,True,0.3315,0.6685,738064,201774,0.268,0.732,330713,REP,-23.6,4.0,-0.3,-5.5,1.9521,0.55,564870,District Panel Polling,400,lv,nonpartisan,mixed,29.58,70.42,US-HOUSE-AZ-03-2020,US-HOUSE-AZ-03-2020-D,US-HOUSE-AZ-03-2020-R,REP,0.3315,0.6685,0.2958
2020,AZ,Arizona,AZ-04,2020-11-03,2012_2020,16.77,False,DEM nominee AZ-04 2020,REP nominee AZ-04 2020,True,False,0.8281,0.1719,414228,298649,0.7537,0.2463,357791,DEM,16.77,4.0,-0.3,-5.5,0.8435,0.55,618653,District Panel Polling,400,lv,nonpartisan,mixed,72.91,27.09,US-HOUSE-AZ-04-2020,US-HOUSE-AZ-04-2020-D,US-HOUSE-AZ-04-2020-R,DEM,0.8281,0.1719,0.7291
2020,AZ,Arizona,AZ-05,2020-11-03,2012_2020,-8.15,False,DEM nominee AZ-05 2020,REP nominee AZ-05 2020,True,False,0.4301,0.5699,650847,437392,0.4831,0.5169,327760,REP,-8.15,4.0,-0.3,-5.5,1.7448,0.55,543203,District Panel Polling,400,lv,nonpartisan,mixed,50.28,49.72,US-HOUSE-AZ-05-2020,US-HOUSE-AZ-05-2020-D,US-HOUSE-AZ-05-2020-R,DEM,0.4301,0.5699,0.5028
2020,AZ,Arizona,AZ-06,2020-11-03,2012_2020,11.47,False,DEM nominee AZ-06 2020,REP nominee AZ-06 2020,True,False,0.7217,0.2783,422045,611601,0.6764,0.3236,270909,DEM,11.47,4.0,-0.3,-5.5,-1.2144,0.55,515809,District Panel Polling,400,lv,nonpartisan,mixed,66.99,33.01,US-HOUSE-AZ-06-2020,US-HOUSE-AZ-06-2020-D,US-HOUSE-AZ-06-2020-R,DEM,0.7217,0.2783,0.6699
2020,AZ,Arizona,AZ-07,2020-11-03,2012_2020,-0.79,True,DEM nominee AZ-07 2020,REP nominee AZ-07 2020,False,True,0.6283,0.3717,2727385,2535793,0.4919,0.5081,253117,REP,-0.79,4.0,-0.3,-5.5,0.5676,0.55,488657,District Panel Polling,600,lv,nonpartisan,mixed,48.92,51.08,US-HOUSE-AZ-07-2020,US-HOUSE-AZ-07-2020-D,US-HOUSE-AZ-07-2020-R,REP,0.6283,0.3717,0.4892
2020,AZ,Arizona,AZ-08,2020-11-03,2012_2020,-3.68,True,DEM nominee AZ-08 2020,REP nominee AZ-08 2020,False,True,0.504,0.496,2630674,1537710,0.4656,0.5344,265737,REP,-3.68,4.0,-0.3,-5.5,-0.3189,0.55,504436,District Panel Polling,600,lv,nonpartisan,mixed,44.85,55.15,US-HOUSE-AZ-08-2020,US-HOUSE-AZ-08-2020-D,US-HOUSE-AZ-08-2020-R,REP,0.504,0.496,0.4485
2020,AZ,Arizona,AZ-09,2020-11-03,2012_2020,-2.26,True,DEM nominee AZ-09 2020,REP nominee AZ-09 2020,True,False,0.6173,0.3827,2662527,2206569,0.5683,0.4317,298066,DEM,-2.26,4.0,-0.3,-5.5,-1.6963,0.55,540643,District Panel Polling,600,lv,nonpartisan,mixed,54.61,45.39,US-HOUSE-AZ-09-2020,US-HOUSE-AZ-09-2020-D,US-HOUSE-AZ-09-2020-R,DEM,0.6173,0.3827,0.5461
2020,CA,California,CA-01,2020-11-03,2012_2020,32.73,False,DEM nominee CA-01 2020,REP nominee CA-01 2020,True,False,0.92,0.08,473243,567478,0.8794,0.1206,269289,DEM,32.73,4.0,-0.3,-5.5,-1.5658,0.55,513011,District Panel Polling,400,lv,nonpartisan,mixed,88.35,11.65,US-HOUSE-CA-01-2020,US-HOUSE-CA-01-2020-D,US-HOUSE-CA-01-2020-R,DEM,0.92,0.08,0.8835
2020,CA,California,CA-02,2020-11-03,2012_2020,36.85,False,DEM nominee CA-02 2020,REP nominee CA-02 2020,True,False,0.92,0.08,644252,614734,0.899,0.101,247624,DEM,36.85,4.0,-0.3,-5.5,-0.478,0.55,491154,District Panel Polling,400,lv,nonpartisan,mixed,87.27,12.73,US-HOUSE-CA-02-2020,US-HOUSE-CA-02-2020-D,US-HOUSE-CA-02-2020-R,DEM,0.92,0.08,0.8727
2020,CA,California,CA-03,2020-11-03,2012_2020,11.82,False,DEM nominee CA-03 2020,REP nominee CA-03 2020,True,False,0.7241,0.2759,278266,563251,0.6591,0.3409,305994,DEM,11.82,4.0,-0.3,-5.5,1.3162,0.55,608222,District Panel Polling,400,lv,nonpartisan,mixed,63.64,36.36,US-HOUSE-CA-03-2020,US-HOUSE-CA-03-2020-D,US-HOUSE-CA-03-2020-R,DEM,0.7241,0.2759,0.6364
2020,CA,California,CA-04,2020-11-03,2012_2020,1.31,True,DEM nominee CA-04 2020,REP nominee CA-04 2020,True,False,0.6005,0.3995,1829520,2629534,0.594,0.406,254003,DEM,1.31,4.0,-0.3,-5.5,0.8548,0.55,493755,District Panel Polling,600,lv,nonpartisan,mixed,61.99,38.01,US-HOUSE-CA-04-2020,US-HOUSE-CA-04-2020-D,US-HOUSE-CA-04-2020-R,DEM,0.6005,0.3995,0.6199
2020,CA,California,CA-05,2020-11-03,2012_2020,9.66,False,DEM nominee CA-05 2020,REP nominee CA-05 2020,True,False,0.6878,0.3122,485598,716671,0.6839,0.3161,237066,DEM,9.66,4.0,-0.3,-5.5,1.0433,0.55,474989,District Panel Polling,400,lv,nonpartisan,mixed,70.46,29.54,US-HOUSE-CA-05-2020,US-HOUSE-CA-05-2020-D,US-HOUSE-CA-05-2020-R,DEM,0.6878,0.3122,0.7046
2020,CA,California,CA-06,2020-11-03,2012_2020,19.07,False,DEM nominee CA-06 2020,REP nominee CA-06 2020,True,False,0.8132,0.1868,644984,625375,0.7961,0.2039,289776,DEM,19.07,4.0,-0.3,-5.5,-1.0737,0.55,529085,District Panel Polling,400,lv,nonpartisan,mixed,79.19,20.81,US-HOUSE-CA-06-2020,US-HOUSE-CA-06-2020-D,US-HOUSE-CA-06-2020-R,DEM,0.8132,0.1868,0.7919
2020,CA,California,CA-07,2020-11-03,2012_2020,-4.66,True,DEM nominee CA-07 2020,REP nominee CA-07 2020,True,False,0.4771,0.5229,2481660,1133368,0.5251,0.4749,288056,DEM,-4.66,4.0,-0.3,-5.5,-1.1513,0.55,560737,District Panel Polling,600,lv,nonpartisan,mixed,49.18,50.82,US-HOUSE-CA-07-2020,US-HOUSE-CA-07-2020-D,US-HOUSE-CA-07-2020-R,DEM,0.4771,0.5229,0.4918
2020,CA,California,CA-08,2020-11-03,2012_2020,4.29,False,DEM nominee CA-08 2020,REP nominee CA-08 2020,True,False,0.6611,0.3389,240444,203542,0.6269,0.3731,318288,DEM,4.29,4.0,-0.3,-5.5,-1.1819,0.55,531059,District Panel Polling,400,lv,nonpartisan,mixed,64.06,35.94,US-HOUSE-CA-08-2020,US-HOUSE-CA-08-2020-D,US-HOUSE-CA-08-2020-R,DEM,0.6611,0.3389,0.6406
2020,CA,California,CA-09,2020-11-03,2012_2020,39.97,False,DEM nominee CA-09 2020,REP nominee CA-09 2020,True,False,0.92,0.08,580556,332800,0.92,0.08,275991,DEM,39.97,4.0,-0.3,-5.5,-1.3003,0.55,499464,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-09-2020,US-HOUSE-CA-09-2020-D,US-HOUSE-CA-09-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-10,2020-11-03,2012_2020,-3.12,True,DEM nominee CA-10 2020,REP nominee CA-10 2020,False,True,0.5676,0.4324,1939603,1252650,0.5041,0.4959,319758,DEM,-3.12,4.0,-0.3,-5.5,0.5899,0.55,610647,District Panel Polling,600,lv,nonpartisan,mixed,47.18,52.82,US-HOUSE-CA-10-2020,US-HOUSE-CA-10-2020-D,US-HOUSE-CA-10-2020-R,REP,0.5676,0.4324,0.4718
2020,CA,California,CA-11,2020-11-03,2012_2020,40.94,False,DEM nominee CA-11 2020,REP nominee CA-11 2020,True,False,0.92,0.08,298852,439671,0.92,0.08,348712,DEM,40.94,4.0,-0.3,-5.5,0.9926,0.55,579513,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-11-2020,US-HOUSE-CA-11-2020-D,US-HOUSE-CA-11-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-12,2020-11-03,2012_2020,9.3,False,DEM nominee CA-12 2020,REP nominee CA-12 2020,True,False,0.7208,0.2792,414240,330269,0.6229,0.3771,315307,DEM,9.3,4.0,-0.3,-5.5,1.0045,0.55,522273,District Panel Polling,400,lv,nonpartisan,mixed,59.28,40.72,US-HOUSE-CA-12-2020,US-HOUSE-CA-12-2020-D,US-HOUSE-CA-12-2020-R,DEM,0.7208,0.2792,0.5928
2020,CA,California,CA-13,2020-11-03,2012_2020,2.45,False,DEM nominee CA-13 2020,REP nominee CA-13 2020,True,False,0.5635,0.4365,296514,606849,0.5632,0.4368,345607,DEM,2.45,4.0,-0.3,-5.5,1.657,0.55,613440,District Panel Polling,400,lv,nonpartisan,mixed,53.27,46.73,US-HOUSE-CA-13-2020,US-HOUSE-CA-13-2020-D,US-HOUSE-CA-13-2020-R,DEM,0.5635,0.4365,0.5327
2020,CA,California,CA-14,2020-11-03,2012_2020,14.67,False,DEM nominee CA-14 2020,REP nominee CA-14 2020,True,False,0.7803,0.2197,196554,539764,0.7269,0.2731,300710,DEM,14.67,4.0,-0.3,-5.5,0.7219,0.55,504836,District Panel Polling,400,lv,nonpartisan,mixed,71.95,28.05,US-HOUSE-CA-14-2020,US-HOUSE-CA-14-2020-D,US-HOUSE-CA-14-2020-R,DEM,0.7803,0.2197,0.7195
2020,CA,California,CA-15,2020-11-03,2012_2020,41.27,False,DEM nominee CA-15 2020,REP nominee CA-15 2020,True,False,0.92,0.08,200588,160949,0.92,0.08,340350,DEM,41.27,4.0,-0.3,-5.5,-0.797,0.55,571371,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-15-2020,US-HOUSE-CA-15-2020-D,US-HOUSE-CA-15-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-16,2020-11-03,2012_2020,30.24,False,DEM nominee CA-16 2020,REP nominee CA-16 2020,True,False,0.9191,0.0809,339199,718684,0.8487,0.1513,292829,DEM,30.24,4.0,-0.3,-5.5,-0.5436,0.55,574657,District Panel Polling,400,lv,nonpartisan,mixed,85.95,14.05,US-HOUSE-CA-16-2020,US-HOUSE-CA-16-2020-D,US-HOUSE-CA-16-2020-R,DEM,0.9191,0.0809,0.8595
2020,CA,California,CA-17,2020-11-03,2012_2020,0.61,True,DEM nominee CA-17 2020,REP nominee CA-17 2020,True,False,0.6288,0.3712,2136165,1924658,0.5576,0.4424,242013,DEM,0.61,4.0,-0.3,-5.5,1.3082,0.55,486089,District Panel Polling,600,lv,nonpartisan,mixed,53.81,46.19,US-HOUSE-CA-17-2020,US-HOUSE-CA-17-2020-D,US-HOUSE-CA-17-2020-R,DEM,0.6288,0.3712,0.5381
2020,CA,California,CA-18,2020-11-03,2012_2020,24.1,False,DEM nominee CA-18 2020,REP nominee CA-18 2020,True,False,0.8516,0.1484,508433,443415,0.8334,0.1666,252877,DEM,24.1,4.0,-0.3,-5.5,0.6565,0.55,486500,District Panel Polling,400,lv,nonpartisan,mixed,83.22,16.78,US-HOUSE-CA-18-2020,US-HOUSE-CA-18-2020-D,US-HOUSE-CA-18-2020-R,DEM,0.8516,0.1484,0.8322
2020,CA,California,CA-19,2020-11-03,2012_2020,5.29,False,DEM nominee CA-19 2020,REP nominee CA-19 2020,True,False,0.6941,0.3059,627167,169438,0.6036,0.3964,315997,DEM,5.29,4.0,-0.3,-5.5,0.3675,0.55,535446,District Panel Polling,400,lv,nonpartisan,mixed,58.54,41.46,US-HOUSE-CA-19-2020,US-HOUSE-CA-19-2020-D,US-HOUSE-CA-19-2020-R,DEM,0.6941,0.3059,0.5854
2020,CA,California,CA-20,2020-11-03,2012_2020,30.38,False,DEM nominee CA-20 2020,REP nominee CA-20 2020,True,False,0.92,0.08,302653,179709,0.8854,0.1146,327699,DEM,30.38,4.0,-0.3,-5.5,1.3842,0.55,626245,District Panel Polling,400,lv,nonpartisan,mixed,87.47,12.53,US-HOUSE-CA-20-2020,US-HOUSE-CA-20-2020-D,US-HOUSE-CA-20-2020-R,DEM,0.92,0.08,0.8747
2020,CA,California,CA-21,2020-11-03,2012_2020,11.5,False,DEM nominee CA-21 2020,REP nominee CA-21 2020,True,False,0.7282,0.2718,200814,241160,0.6735,0.3265,321191,DEM,11.5,4.0,-0.3,-5.5,-1.7213,0.55,565771,District Panel Polling,400,lv,nonpartisan,mixed,69.68,30.32,US-HOUSE-CA-21-2020,US-HOUSE-CA-21-2020-D,US-HOUSE-CA-21-2020-R,DEM,0.7282,0.2718,0.6968
2020,CA,California,CA-22,2020-11-03,2012_2020,50.9,False,DEM nominee CA-22 2020,REP nominee CA-22 2020,True,False,0.92,0.08,226256,346562,0.92,0.08,289737,DEM,50.9,4.0,-0.3,-5.5,0.4517,0.55,488474,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-22-2020,US-HOUSE-CA-22-2020-D,US-HOUSE-CA-22-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-23,2020-11-03,2012_2020,31.38,False,DEM nominee CA-23 2020,REP nominee CA-23 2020,True,False,0.92,0.08,550793,739851,0.8936,0.1064,332996,DEM,31.38,4.0,-0.3,-5.5,1.3882,0.55,590789,District Panel Polling,400,lv,nonpartisan,mixed,88.48,11.52,US-HOUSE-CA-23-2020,US-HOUSE-CA-23-2020-D,US-HOUSE-CA-23-2020-R,DEM,0.92,0.08,0.8848
2020,CA,California,CA-24,2020-11-03,2012_2020,41.52,False,DEM nominee CA-24 2020,REP nominee CA-24 2020,True,False,0.92,0.08,166815,516306,0.92,0.08,324391,DEM,41.52,4.0,-0.3,-5.5,-0.291,0.55,615620,District Panel Polling,400,lv,nonpartisan,mixed,91.77,8.23,US-HOUSE-CA-24-2020,US-HOUSE-CA-24-2020-D,US-HOUSE-CA-24-2020-R,DEM,0.92,0.08,0.9177
2020,CA,California,CA-25,2020-11-03,2012_2020,35.73,False,DEM nominee CA-25 2020,REP nominee CA-25 2020,True,False,0.92,0.08,608829,424250,0.9031,0.0969,315332,DEM,35.73,4.0,-0.3,-5.5,-0.2474,0.55,527518,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-25-2020,US-HOUSE-CA-25-2020-D,US-HOUSE-CA-25-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-26,2020-11-03,2012_2020,24.1,False,DEM nominee CA-26 2020,REP nominee CA-26 2020,True,False,0.8706,0.1294,161627,597385,0.8301,0.1699,309280,DEM,24.1,4.0,-0.3,-5.5,-0.1846,0.55,619011,District Panel Polling,400,lv,nonpartisan,mixed,81.39,18.61,US-HOUSE-CA-26-2020,US-HOUSE-CA-26-2020-D,US-HOUSE-CA-26-2020-R,DEM,0.8706,0.1294,0.8139
2020,CA,California,CA-27,2020-11-03,2012_2020,18.27,False,DEM nominee CA-27 2020,REP nominee CA-27 2020,True,False,0.7972,0.2028,652110,642411,0.7083,0.2917,270191,DEM,18.27,4.0,-0.3,-5.5,-0.7714,0.55,486799,District Panel Polling,400,lv,nonpartisan,mixed,73.88,26.12,US-HOUSE-CA-27-2020,US-HOUSE-CA-27-2020-D,US-HOUSE-CA-27-2020-R,DEM,0.7972,0.2028,0.7388
2020,CA,California,CA-28,2020-11-03,2012_2020,2.97,True,DEM nominee CA-28 2020,REP nominee CA-28 2020,False,True,0.6668,0.3332,1628557,2811370,0.5685,0.4315,269863,DEM,2.97,4.0,-0.3,-5.5,-0.5081,0.55,476925,District Panel Polling,600,lv,nonpartisan,mixed,53.64,46.36,US-HOUSE-CA-28-2020,US-HOUSE-CA-28-2020-D,US-HOUSE-CA-28-2020-R,REP,0.6668,0.3332,0.5364
2020,CA,California,CA-29,2020-11-03,2012_2020,40.95,False,DEM nominee CA-29 2020,REP nominee CA-29 2020,True,False,0.92,0.08,271068,351568,0.92,0.08,303760,DEM,40.95,4.0,-0.3,-5.5,0.2574,0.55,548060,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-29-2020,US-HOUSE-CA-29-2020-D,US-HOUSE-CA-29-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-30,2020-11-03,2012_2020,21.89,False,DEM nominee CA-30 2020,REP nominee CA-30 2020,True,False,0.8287,0.1713,275439,222040,0.7671,0.2329,328870,DEM,21.89,4.0,-0.3,-5.5,0.9903,0.55,605315,District Panel Polling,400,lv,nonpartisan,mixed,78.9,21.1,US-HOUSE-CA-30-2020,US-HOUSE-CA-30-2020-D,US-HOUSE-CA-30-2020-R,DEM,0.8287,0.1713,0.789
2020,CA,California,CA-31,2020-11-03,2012_2020,41.02,False,DEM nominee CA-31 2020,REP nominee CA-31 2020,True,False,0.92,0.08,437499,692221,0.92,0.08,307398,DEM,41.02,4.0,-0.3,-5.5,-0.8639,0.55,604953,District Panel Polling,400,lv,nonpartisan,mixed,89.98,10.02,US-HOUSE-CA-31-2020,US-HOUSE-CA-31-2020-D,US-HOUSE-CA-31-2020-R,DEM,0.92,0.08,0.8998
